split,method,metric,mean,ci95,n
pose_shift,vlm_spatial_affordance,semantic_transfer_violation,0.14775959312749756,0.0011384706279899733,10
pose_shift,vlm_spatial_affordance,support_transfer_violation,0.17620937043352652,0.0013200620961950394,10
pose_shift,vlm_spatial_affordance,task_success,0.2401041666666667,0.022336845227264972,10
semantic_role_shift,active_view_affordance_probe,action_churn,0.33759803851124637,0.0019608825316241407,10
semantic_role_shift,active_view_affordance_probe,affordance_ap,0.9634938409710918,0.0054205181748287505,10
semantic_role_shift,active_view_affordance_probe,counterfactual_precision,0.35,0.294,10
semantic_role_shift,active_view_affordance_probe,counterfactual_recall,0.007662622552189771,0.006236120161640454,10
semantic_role_shift,active_view_affordance_probe,damage_rate,0.052083333333333336,0.011589443499033245,10
semantic_role_shift,active_view_affordance_probe,invalid_action,0.2359375,0.020362718075513382,10
semantic_role_shift,active_view_affordance_probe,map_ece,0.2002691012123754,0.024675278080318157,10
semantic_role_shift,active_view_affordance_probe,mechanism_utility,0.20513155255610918,0.0007060698647004311,10
semantic_role_shift,active_view_affordance_probe,planning_regret,0.27771317914261073,0.0012539727084258212,10
semantic_role_shift,active_view_affordance_probe,probe_cost,0.1656,0.0,10
semantic_role_shift,active_view_affordance_probe,robust_utility,-0.16833643373316085,0.022624575577486403,10
semantic_role_shift,active_view_affordance_probe,semantic_transfer_violation,0.2582846660523631,0.0009833254587573097,10
semantic_role_shift,active_view_affordance_probe,support_transfer_violation,0.11784683260454487,0.0016031510885110257,10
semantic_role_shift,active_view_affordance_probe,task_success,0.30989583333333337,0.013288272018035632,10
semantic_role_shift,causal_counterfactual_affordance_planner_v5,action_churn,0.37683707448107423,0.0014884198789289786,10
semantic_role_shift,causal_counterfactual_affordance_planner_v5,affordance_ap,0.9648939643731683,0.006975105713631272,10
semantic_role_shift,causal_counterfactual_affordance_planner_v5,counterfactual_precision,0.3854973219782973,0.03650534718977219,10
semantic_role_shift,causal_counterfactual_affordance_planner_v5,counterfactual_recall,0.947695758674725,0.01844227306941293,10
semantic_role_shift,causal_counterfactual_affordance_planner_v5,damage_rate,0.15677083333333336,0.015251886204440743,10
semantic_role_shift,causal_counterfactual_affordance_planner_v5,invalid_action,0.33333333333333337,0.029390231144521387,10
semantic_role_shift,causal_counterfactual_affordance_planner_v5,map_ece,0.26623930216142566,0.024729473742661982,10
semantic_role_shift,causal_counterfactual_affordance_planner_v5,mechanism_utility,0.31441466869077805,0.0007805936774968454,10
semantic_role_shift,causal_counterfactual_affordance_planner_v5,planning_regret,0.320706492824001,0.0015002050778477743,10
semantic_role_shift,causal_counterfactual_affordance_planner_v5,probe_cost,0.025600000000000005,2.266705341943028e-18,10
semantic_role_shift,causal_counterfactual_affordance_planner_v5,robust_utility,-0.2859234199768007,0.0307466460864848,10
semantic_role_shift,causal_counterfactual_affordance_planner_v5,semantic_transfer_violation,0.2365827353909676,0.0010360568990036448,10
semantic_role_shift,causal_counterfactual_affordance_planner_v5,support_transfer_violation,0.1440134852920927,0.0016345261224838888,10
semantic_role_shift,causal_counterfactual_affordance_planner_v5,task_success,0.3703125,0.01939583333333333,10
semantic_role_shift,counterfactual_affordance_map_v4,action_churn,0.4340406692370061,0.001361010432838799,10
semantic_role_shift,counterfactual_affordance_map_v4,affordance_ap,0.9603783616811865,0.0078162264270566,10
semantic_role_shift,counterfactual_affordance_map_v4,counterfactual_precision,0.45,0.30817671698051574,10
semantic_role_shift,counterfactual_affordance_map_v4,counterfactual_recall,0.012925780446926613,0.010529756988060763,10
semantic_role_shift,counterfactual_affordance_map_v4,damage_rate,0.1984375,0.017841072492138833,10
semantic_role_shift,counterfactual_affordance_map_v4,invalid_action,0.4005208333333333,0.020945748789697426,10
semantic_role_shift,counterfactual_affordance_map_v4,map_ece,0.2334718137108517,0.025730917421085697,10
semantic_role_shift,counterfactual_affordance_map_v4,mechanism_utility,0.18011112887533667,0.0006700481361155755,10
semantic_role_shift,counterfactual_affordance_map_v4,planning_regret,0.36773981866565336,0.002370611994122851,10
semantic_role_shift,counterfactual_affordance_map_v4,probe_cost,0.025600000000000005,2.266705341943028e-18,10
semantic_role_shift,counterfactual_affordance_map_v4,robust_utility,-0.47256028973262404,0.027542423994773847,10
semantic_role_shift,counterfactual_affordance_map_v4,semantic_transfer_violation,0.2930987126464898,0.0010445735283678371,10
semantic_role_shift,counterfactual_affordance_map_v4,support_transfer_violation,0.17153454391353992,0.0017003872548403541,10
semantic_role_shift,counterfactual_affordance_map_v4,task_success,0.31770833333333337,0.022365337764794282,10
semantic_role_shift,diffusion_affordance_sampler,action_churn,0.44285357347088006,0.0017988595946959833,10
semantic_role_shift,diffusion_affordance_sampler,affordance_ap,0.9486051247680825,0.01002787614110516,10
semantic_role_shift,diffusion_affordance_sampler,counterfactual_precision,0.0,0.0,10
semantic_role_shift,diffusion_affordance_sampler,counterfactual_recall,0.0,0.0,10
semantic_role_shift,diffusion_affordance_sampler,damage_rate,0.15468750000000003,0.020419502117922147,10
semantic_role_shift,diffusion_affordance_sampler,invalid_action,0.39739583333333334,0.015145228349015645,10
semantic_role_shift,diffusion_affordance_sampler,map_ece,0.1748867895094259,0.024770890483402908,10
semantic_role_shift,diffusion_affordance_sampler,mechanism_utility,0.08294474169867742,0.0007267539222244533,10
semantic_role_shift,diffusion_affordance_sampler,planning_regret,0.37538117079305533,0.0026382072061824553,10
semantic_role_shift,diffusion_affordance_sampler,probe_cost,0.025600000000000005,2.266705341943028e-18,10
semantic_role_shift,diffusion_affordance_sampler,robust_utility,-0.5065342362218054,0.03243413264833373,10
semantic_role_shift,diffusion_affordance_sampler,semantic_transfer_violation,0.3412369857406636,0.0016365151450162888,10
semantic_role_shift,diffusion_affordance_sampler,support_transfer_violation,0.17750283649650525,0.002302381417787037,10
semantic_role_shift,diffusion_affordance_sampler,task_success,0.25104166666666666,0.01550412504846754,10
semantic_role_shift,ensemble_uncertainty_affordance,action_churn,0.3930345249752813,0.0019181823714775625,10
semantic_role_shift,ensemble_uncertainty_affordance,affordance_ap,0.95942967125234,0.0066776740097596165,10
semantic_role_shift,ensemble_uncertainty_affordance,counterfactual_precision,0.0,0.0,10
semantic_role_shift,ensemble_uncertainty_affordance,counterfactual_recall,0.0,0.0,10
semantic_role_shift,ensemble_uncertainty_affordance,damage_rate,0.12760416666666669,0.011909722222222224,10
semantic_role_shift,ensemble_uncertainty_affordance,invalid_action,0.3421875,0.018264391892101727,10
semantic_role_shift,ensemble_uncertainty_affordance,map_ece,0.294982424481839,0.020781798467740708,10
semantic_role_shift,ensemble_uncertainty_affordance,mechanism_utility,0.12987706452483935,0.0008990759239304505,10
semantic_role_shift,ensemble_uncertainty_affordance,planning_regret,0.371135745207943,0.001277057114183131,10
semantic_role_shift,ensemble_uncertainty_affordance,probe_cost,0.0312,2.266705341943028e-18,10
semantic_role_shift,ensemble_uncertainty_affordance,robust_utility,-0.4061069383122268,0.0330613024196816,10
semantic_role_shift,ensemble_uncertainty_affordance,semantic_transfer_violation,0.3356850206922812,0.0011011358398621033,10
semantic_role_shift,ensemble_uncertainty_affordance,support_transfer_violation,0.16888569811604925,0.0028028957786764763,10
semantic_role_shift,ensemble_uncertainty_affordance,task_success,0.27395833333333336,0.017297360731383413,10
semantic_role_shift,foundation_vlm_affordance,action_churn,0.4852244935135321,0.001066428507288591,10
semantic_role_shift,foundation_vlm_affordance,affordance_ap,0.920647424076728,0.0103139839025658,10
semantic_role_shift,foundation_vlm_affordance,counterfactual_precision,0.0,0.0,10
semantic_role_shift,foundation_vlm_affordance,counterfactual_recall,0.0,0.0,10
semantic_role_shift,foundation_vlm_affordance,damage_rate,0.2098958333333333,0.014520733699642243,10
semantic_role_shift,foundation_vlm_affordance,invalid_action,0.4354166666666667,0.012840696540854827,10
semantic_role_shift,foundation_vlm_affordance,map_ece,0.24707068326518575,0.020396800709639493,10
semantic_role_shift,foundation_vlm_affordance,mechanism_utility,0.0642033123672531,0.0009496486732722984,10
semantic_role_shift,foundation_vlm_affordance,planning_regret,0.40584476704156114,0.0017447686171231298,10
semantic_role_shift,foundation_vlm_affordance,probe_cost,0.0,0.0,10
semantic_role_shift,foundation_vlm_affordance,robust_utility,-0.5932111285957594,0.03918504529303735,10
semantic_role_shift,foundation_vlm_affordance,semantic_transfer_violation,0.24841195957570691,0.0017145744097852036,10
semantic_role_shift,foundation_vlm_affordance,support_transfer_violation,0.2066027639992271,0.0029331548550960217,10
semantic_role_shift,foundation_vlm_affordance,task_success,0.26302083333333337,0.02689055769184408,10
semantic_role_shift,gaussian_grasp_map,action_churn,0.479185309414376,0.0018472946048097392,10
semantic_role_shift,gaussian_grasp_map,affordance_ap,0.943139921384976,0.00930797098280904,10
semantic_role_shift,gaussian_grasp_map,counterfactual_precision,0.0,0.0,10
semantic_role_shift,gaussian_grasp_map,counterfactual_recall,0.0,0.0,10
semantic_role_shift,gaussian_grasp_map,damage_rate,0.23697916666666669,0.013967977942179383,10
semantic_role_shift,gaussian_grasp_map,invalid_action,0.475,0.020291514563275086,10
semantic_role_shift,gaussian_grasp_map,map_ece,0.08616458748607332,0.01986054491216404,10
semantic_role_shift,gaussian_grasp_map,mechanism_utility,-0.03567329424256145,0.0009897913649923472,10
semantic_role_shift,gaussian_grasp_map,planning_regret,0.44208486324379737,0.0011276431291894744,10
semantic_role_shift,gaussian_grasp_map,probe_cost,0.0,0.0,10
semantic_role_shift,gaussian_grasp_map,robust_utility,-0.7625010709373249,0.030271974996502967,10
semantic_role_shift,gaussian_grasp_map,semantic_transfer_violation,0.4574091851188241,0.001596790004539201,10
semantic_role_shift,gaussian_grasp_map,support_transfer_violation,0.2273410782083202,0.002521602717733557,10
semantic_role_shift,gaussian_grasp_map,task_success,0.18333333333333335,0.018375,10
semantic_role_shift,graph_conv_affordance,action_churn,0.4754312381344585,0.0011970512715058297,10
semantic_role_shift,graph_conv_affordance,affordance_ap,0.9278481593184269,0.010707516557605077,10
semantic_role_shift,graph_conv_affordance,counterfactual_precision,0.0,0.0,10
semantic_role_shift,graph_conv_affordance,counterfactual_recall,0.0,0.0,10
semantic_role_shift,graph_conv_affordance,damage_rate,0.209375,0.022509831528292227,10
semantic_role_shift,graph_conv_affordance,invalid_action,0.5020833333333333,0.016474505650238894,10
semantic_role_shift,graph_conv_affordance,map_ece,0.1531738091478168,0.02383702909459088,10
semantic_role_shift,graph_conv_affordance,mechanism_utility,0.005488043635128056,0.0008668965325444596,10
semantic_role_shift,graph_conv_affordance,planning_regret,0.43390013102368413,0.001460614735669426,10
semantic_role_shift,graph_conv_affordance,probe_cost,0.0,0.0,10
semantic_role_shift,graph_conv_affordance,robust_utility,-0.7262248833832456,0.03922424921955125,10
semantic_role_shift,graph_conv_affordance,semantic_transfer_violation,0.40496611000749716,0.0013900675087744638,10
semantic_role_shift,graph_conv_affordance,support_transfer_violation,0.20422728939390883,0.001458079303873411,10
semantic_role_shift,graph_conv_affordance,task_success,0.21302083333333335,0.014230773050694414,10
semantic_role_shift,interactive_affordance_probe,action_churn,0.30475011443383115,0.00156780958091512,10
semantic_role_shift,interactive_affordance_probe,affordance_ap,0.9414396844786385,0.011417309873783019,10
semantic_role_shift,interactive_affordance_probe,counterfactual_precision,0.5,0.2921795490599725,10
semantic_role_shift,interactive_affordance_probe,counterfactual_recall,0.020308833106643265,0.012684168509457885,10
semantic_role_shift,interactive_affordance_probe,damage_rate,0.01875,0.0046157523496269184,10
semantic_role_shift,interactive_affordance_probe,invalid_action,0.16510416666666666,0.009630522405641115,10
semantic_role_shift,interactive_affordance_probe,map_ece,0.18923409056945306,0.024196865394218305,10
semantic_role_shift,interactive_affordance_probe,mechanism_utility,0.2215308412347282,0.000735460805922201,10
semantic_role_shift,interactive_affordance_probe,planning_regret,0.24823519704963898,0.0011590574021946212,10
semantic_role_shift,interactive_affordance_probe,probe_cost,0.22159999999999996,1.8133642735544223e-17,10
semantic_role_shift,interactive_affordance_probe,robust_utility,-0.0447405962680806,0.022862585111971298,10
semantic_role_shift,interactive_affordance_probe,semantic_transfer_violation,0.26844316823214887,0.0014109076386027775,10
semantic_role_shift,interactive_affordance_probe,support_transfer_violation,0.09010217417503388,0.0021918592953800785,10
semantic_role_shift,interactive_affordance_probe,task_success,0.3296875,0.020248672272049444,10
semantic_role_shift,multi_affordance_grasping,action_churn,0.49765651709205,0.0019149882948675063,10
semantic_role_shift,multi_affordance_grasping,affordance_ap,0.9421140668977295,0.008147017598937888,10
semantic_role_shift,multi_affordance_grasping,counterfactual_precision,0.0,0.0,10
semantic_role_shift,multi_affordance_grasping,counterfactual_recall,0.0,0.0,10
semantic_role_shift,multi_affordance_grasping,damage_rate,0.2197916666666666,0.01818497421051339,10
semantic_role_shift,multi_affordance_grasping,invalid_action,0.48802083333333324,0.01800902256937675,10
semantic_role_shift,multi_affordance_grasping,map_ece,0.17844726194776717,0.01863533005729444,10
semantic_role_shift,multi_affordance_grasping,mechanism_utility,-0.040865768526003717,0.0008203919072023605,10
semantic_role_shift,multi_affordance_grasping,planning_regret,0.4553347805158595,0.002515740382160938,10
semantic_role_shift,multi_affordance_grasping,probe_cost,0.0,0.0,10
semantic_role_shift,multi_affordance_grasping,robust_utility,-0.7735520546944349,0.02564745574598696,10
semantic_role_shift,multi_affordance_grasping,semantic_transfer_violation,0.42638467828457277,0.0012519583626926746,10
semantic_role_shift,multi_affordance_grasping,support_transfer_violation,0.22980087745124114,0.002136910799205176,10
semantic_role_shift,multi_affordance_grasping,task_success,0.17864583333333334,0.024063678422322782,10
semantic_role_shift,observed_affordance_map,action_churn,0.5178411124267048,0.0015211351926618507,10
semantic_role_shift,observed_affordance_map,affordance_ap,0.9294270473758832,0.01344981317699493,10
semantic_role_shift,observed_affordance_map,counterfactual_precision,0.0,0.0,10
semantic_role_shift,observed_affordance_map,counterfactual_recall,0.0,0.0,10
semantic_role_shift,observed_affordance_map,damage_rate,0.25,0.014832364460659237,10
semantic_role_shift,observed_affordance_map,invalid_action,0.5177083333333333,0.020541056260181708,10
semantic_role_shift,observed_affordance_map,map_ece,0.12518994585981938,0.02168155750805732,10
semantic_role_shift,observed_affordance_map,mechanism_utility,-0.0874960612771033,0.0008448932954594713,10
semantic_role_shift,observed_affordance_map,planning_regret,0.4820323627680785,0.0016554197559853418,10
semantic_role_shift,observed_affordance_map,probe_cost,0.0,0.0,10
semantic_role_shift,observed_affordance_map,robust_utility,-0.8778549456043215,0.02146703323943503,10
semantic_role_shift,observed_affordance_map,semantic_transfer_violation,0.459508471722196,0.001011315995981623,10
semantic_role_shift,observed_affordance_map,support_transfer_violation,0.2480563271276796,0.002105112601339835,10
semantic_role_shift,observed_affordance_map,task_success,0.14843750000000003,0.01293503211984253,10
semantic_role_shift,oracle_counterfactual_map,action_churn,0.24338720909964023,0.001493355574672995,10
semantic_role_shift,oracle_counterfactual_map,affordance_ap,0.9776524931586927,0.005108284234316173,10
semantic_role_shift,oracle_counterfactual_map,counterfactual_precision,0.2752294941520117,0.030964021830185477,10
semantic_role_shift,oracle_counterfactual_map,counterfactual_recall,1.0,0.0,10
semantic_role_shift,oracle_counterfactual_map,damage_rate,0.025520833333333336,0.005981537470354863,10
semantic_role_shift,oracle_counterfactual_map,invalid_action,0.1375,0.013712814476401169,10
semantic_role_shift,oracle_counterfactual_map,map_ece,0.373917225134128,0.02487672889124745,10
semantic_role_shift,oracle_counterfactual_map,mechanism_utility,0.49967986509931717,0.0012888668962630025,10
semantic_role_shift,oracle_counterfactual_map,planning_regret,0.18778777399018937,0.0012592551137156742,10
semantic_role_shift,oracle_counterfactual_map,probe_cost,0.0,0.0,10
semantic_role_shift,oracle_counterfactual_map,robust_utility,0.24185584987353415,0.022813441088876618,10
semantic_role_shift,oracle_counterfactual_map,semantic_transfer_violation,0.05957201677192884,0.0008239230982524932,10
semantic_role_shift,oracle_counterfactual_map,support_transfer_violation,0.051322547905794935,0.0010004426871361705,10
semantic_role_shift,oracle_counterfactual_map,task_success,0.4973958333333333,0.02148066641672902,10
semantic_role_shift,robust_mpc_affordance_planner,action_churn,0.3398222594544129,0.0016250526245793202,10
semantic_role_shift,robust_mpc_affordance_planner,affordance_ap,0.9292000577654764,0.0067523987815360145,10
semantic_role_shift,robust_mpc_affordance_planner,counterfactual_precision,0.0,0.0,10
semantic_role_shift,robust_mpc_affordance_planner,counterfactual_recall,0.0,0.0,10
semantic_role_shift,robust_mpc_affordance_planner,damage_rate,0.019791666666666666,0.006940332115723513,10
semantic_role_shift,robust_mpc_affordance_planner,invalid_action,0.19427083333333334,0.018764707451920826,10
semantic_role_shift,robust_mpc_affordance_planner,map_ece,0.18848453829870132,0.02430673733550958,10
semantic_role_shift,robust_mpc_affordance_planner,mechanism_utility,0.15327366317296764,0.0008363631403911366,10
semantic_role_shift,robust_mpc_affordance_planner,planning_regret,0.2726469464352076,0.0007350135964171541,10
semantic_role_shift,robust_mpc_affordance_planner,probe_cost,0.047999999999999994,0.0,10
semantic_role_shift,robust_mpc_affordance_planner,robust_utility,-0.07873057083797862,0.022392691208436746,10
semantic_role_shift,robust_mpc_affordance_planner,semantic_transfer_violation,0.2754701831289773,0.0010847499463431758,10
semantic_role_shift,robust_mpc_affordance_planner,support_transfer_violation,0.10187138736817576,0.0021060693871044083,10
semantic_role_shift,robust_mpc_affordance_planner,task_success,0.30364583333333334,0.021143821743399807,10
semantic_role_shift,vlm_spatial_affordance,action_churn,0.4903985590021402,0.001225083554530424,10
semantic_role_shift,vlm_spatial_affordance,affordance_ap,0.9247446479445243,0.012656992411760557,10
semantic_role_shift,vlm_spatial_affordance,counterfactual_precision,0.0,0.0,10
semantic_role_shift,vlm_spatial_affordance,counterfactual_recall,0.0,0.0,10
semantic_role_shift,vlm_spatial_affordance,damage_rate,0.20729166666666665,0.02219905041901957,10
semantic_role_shift,vlm_spatial_affordance,invalid_action,0.4598958333333334,0.01864088750875874,10
semantic_role_shift,vlm_spatial_affordance,map_ece,0.2857732801621592,0.020308671070965206,10
semantic_role_shift,vlm_spatial_affordance,mechanism_utility,0.03382977164269938,0.0009537768694157998,10
semantic_role_shift,vlm_spatial_affordance,planning_regret,0.4299216726571771,0.00141442561017869,10
semantic_role_shift,vlm_spatial_affordance,probe_cost,0.0,0.0,10
semantic_role_shift,vlm_spatial_affordance,robust_utility,-0.6811535041933573,0.03691377837359623,10
semantic_role_shift,vlm_spatial_affordance,semantic_transfer_violation,0.28529092640619724,0.0013990216864864667,10
semantic_role_shift,vlm_spatial_affordance,support_transfer_violation,0.22155533927396243,0.0024629745031327756,10
semantic_role_shift,vlm_spatial_affordance,task_success,0.21458333333333335,0.016233782268109766,10
support_shift,active_view_affordance_probe,action_churn,0.3150782880567212,0.0013667292278071288,10
support_shift,active_view_affordance_probe,affordance_ap,0.962681999069417,0.00834179365523109,10
support_shift,active_view_affordance_probe,counterfactual_precision,0.3,0.2993949454037815,10
support_shift,active_view_affordance_probe,counterfactual_recall,0.012214912280701753,0.013417756991306219,10
support_shift,active_view_affordance_probe,damage_rate,0.05572916666666666,0.007462874290094471,10
support_shift,active_view_affordance_probe,invalid_action,0.2067708333333333,0.017017291326456924,10
support_shift,active_view_affordance_probe,map_ece,0.24612432930367345,0.01626809574031474,10
support_shift,active_view_affordance_probe,mechanism_utility,0.21275667802967685,0.0005795880653216032,10
support_shift,active_view_affordance_probe,planning_regret,0.273378503876622,0.001866260674967366,10
support_shift,active_view_affordance_probe,probe_cost,0.1656,0.0,10
support_shift,active_view_affordance_probe,robust_utility,-0.11488028604696872,0.028794131765731364,10
support_shift,active_view_affordance_probe,semantic_transfer_violation,0.11531142955067689,0.0007592086120020713,10
support_shift,active_view_affordance_probe,support_transfer_violation,0.22223814695004399,0.0014743268564794993,10
support_shift,active_view_affordance_probe,task_success,0.33541666666666664,0.013108425749009068,10
support_shift,causal_counterfactual_affordance_planner_v5,action_churn,0.3537895297087904,0.001424859227943179,10
support_shift,causal_counterfactual_affordance_planner_v5,affordance_ap,0.9678690223558777,0.004132728437184607,10
support_shift,causal_counterfactual_affordance_planner_v5,counterfactual_precision,0.28543344753536426,0.02642865217271646,10
support_shift,causal_counterfactual_affordance_planner_v5,counterfactual_recall,0.965484306703751,0.022852890377668324,10
support_shift,causal_counterfactual_affordance_planner_v5,damage_rate,0.171875,0.012174147877498851,10
support_shift,causal_counterfactual_affordance_planner_v5,invalid_action,0.3375,0.01862535213852212,10
support_shift,causal_counterfactual_affordance_planner_v5,map_ece,0.3125686879747037,0.015098622490260205,10
support_shift,causal_counterfactual_affordance_planner_v5,mechanism_utility,0.3235568136917109,0.0007131432733345795,10
support_shift,causal_counterfactual_affordance_planner_v5,planning_regret,0.31763741853527405,0.0016199647378329152,10
support_shift,causal_counterfactual_affordance_planner_v5,probe_cost,0.025600000000000005,2.266705341943028e-18,10
support_shift,causal_counterfactual_affordance_planner_v5,robust_utility,-0.28394694297469186,0.024951867637236426,10
support_shift,causal_counterfactual_affordance_planner_v5,semantic_transfer_violation,0.12799545150010722,0.0012980298409122652,10
support_shift,causal_counterfactual_affordance_planner_v5,support_transfer_violation,0.21087135184790115,0.0016056950066832489,10
support_shift,causal_counterfactual_affordance_planner_v5,task_success,0.3864583333333333,0.0234668345230213,10
support_shift,counterfactual_affordance_map_v4,action_churn,0.41116309022965486,0.0006360986412585655,10
support_shift,counterfactual_affordance_map_v4,affordance_ap,0.9543880418552467,0.009295935496981298,10
support_shift,counterfactual_affordance_map_v4,counterfactual_precision,0.3,0.2993949454037815,10
support_shift,counterfactual_affordance_map_v4,counterfactual_recall,0.012214912280701753,0.013417756991306219,10
support_shift,counterfactual_affordance_map_v4,damage_rate,0.225,0.01186589156852739,10
support_shift,counterfactual_affordance_map_v4,invalid_action,0.38749999999999996,0.022530397847363767,10
support_shift,counterfactual_affordance_map_v4,map_ece,0.31625354427617736,0.015899427440725086,10
support_shift,counterfactual_affordance_map_v4,mechanism_utility,0.1917476353373729,0.0003367218090959357,10
support_shift,counterfactual_affordance_map_v4,planning_regret,0.3649676918691388,0.0010942887739976718,10
support_shift,counterfactual_affordance_map_v4,probe_cost,0.025600000000000005,2.266705341943028e-18,10
support_shift,counterfactual_affordance_map_v4,robust_utility,-0.48310938430839706,0.034256472842637484,10
support_shift,counterfactual_affordance_map_v4,semantic_transfer_violation,0.1571248567019269,0.001320935208665866,10
support_shift,counterfactual_affordance_map_v4,support_transfer_violation,0.2590560501912652,0.001221872348839244,10
support_shift,counterfactual_affordance_map_v4,task_success,0.31666666666666665,0.023565310971273845,10
support_shift,diffusion_affordance_sampler,action_churn,0.42071099592998784,0.0020812838509245324,10
support_shift,diffusion_affordance_sampler,affordance_ap,0.9483436470744507,0.011963133682455749,10
support_shift,diffusion_affordance_sampler,counterfactual_precision,0.0,0.0,10
support_shift,diffusion_affordance_sampler,counterfactual_recall,0.0,0.0,10
support_shift,diffusion_affordance_sampler,damage_rate,0.1916666666666667,0.011057718939643385,10
support_shift,diffusion_affordance_sampler,invalid_action,0.3739583333333333,0.01760259279618057,10
support_shift,diffusion_affordance_sampler,map_ece,0.20262781514074507,0.015125982787824071,10
support_shift,diffusion_affordance_sampler,mechanism_utility,0.09740908669677753,0.0005609178109392194,10
support_shift,diffusion_affordance_sampler,planning_regret,0.37156510132002785,0.0016635145454126654,10
support_shift,diffusion_affordance_sampler,probe_cost,0.025600000000000005,2.266705341943028e-18,10
support_shift,diffusion_affordance_sampler,robust_utility,-0.4896859042573527,0.027436136351241924,10
support_shift,diffusion_affordance_sampler,semantic_transfer_violation,0.16875083276555136,0.001392371706425529,10
support_shift,diffusion_affordance_sampler,support_transfer_violation,0.2902281169965413,0.0012958376789062565,10
support_shift,diffusion_affordance_sampler,task_success,0.275,0.024575500949392263,10
support_shift,ensemble_uncertainty_affordance,action_churn,0.37310465550551175,0.0012998946132619454,10
support_shift,ensemble_uncertainty_affordance,affordance_ap,0.9582798465419906,0.00942005095951599,10
support_shift,ensemble_uncertainty_affordance,counterfactual_precision,0.0,0.0,10
support_shift,ensemble_uncertainty_affordance,counterfactual_recall,0.0,0.0,10
support_shift,ensemble_uncertainty_affordance,damage_rate,0.17864583333333334,0.014440773104475337,10
support_shift,ensemble_uncertainty_affordance,invalid_action,0.35364583333333327,0.02066749853649863,10
support_shift,ensemble_uncertainty_affordance,map_ece,0.19327669576434864,0.015021600271549841,10
support_shift,ensemble_uncertainty_affordance,mechanism_utility,0.14220795335528,0.0004941791817611287,10
support_shift,ensemble_uncertainty_affordance,planning_regret,0.36720527487820326,0.0016510728582769462,10
support_shift,ensemble_uncertainty_affordance,probe_cost,0.0312,2.266705341943028e-18,10
support_shift,ensemble_uncertainty_affordance,robust_utility,-0.48397019241474226,0.03315406543731627,10
support_shift,ensemble_uncertainty_affordance,semantic_transfer_violation,0.16267247818500846,0.0013924808923053906,10
support_shift,ensemble_uncertainty_affordance,support_transfer_violation,0.286915715037723,0.001340690013158971,10
support_shift,ensemble_uncertainty_affordance,task_success,0.25000000000000006,0.01631914893349467,10
support_shift,foundation_vlm_affordance,action_churn,0.46170346022572756,0.0017148316110945601,10
support_shift,foundation_vlm_affordance,affordance_ap,0.8989326908859256,0.008730018126203748,10
support_shift,foundation_vlm_affordance,counterfactual_precision,0.0,0.0,10
support_shift,foundation_vlm_affordance,counterfactual_recall,0.0,0.0,10
support_shift,foundation_vlm_affordance,damage_rate,0.22604166666666664,0.023188875745351112,10
support_shift,foundation_vlm_affordance,invalid_action,0.39739583333333334,0.01761902999538837,10
support_shift,foundation_vlm_affordance,map_ece,0.33227787924511015,0.00949202556296037,10
support_shift,foundation_vlm_affordance,mechanism_utility,0.039884822645762895,0.0005604913524113284,10
support_shift,foundation_vlm_affordance,planning_regret,0.4054697721430074,0.0018644231811696123,10
support_shift,foundation_vlm_affordance,probe_cost,0.0,0.0,10
support_shift,foundation_vlm_affordance,robust_utility,-0.5770996738334385,0.03993457673795711,10
support_shift,foundation_vlm_affordance,semantic_transfer_violation,0.14896924969806702,0.0007626765194205742,10
support_shift,foundation_vlm_affordance,support_transfer_violation,0.3602132971975601,0.0011721411576153641,10
support_shift,foundation_vlm_affordance,task_success,0.25833333333333336,0.019500024730911822,10
support_shift,gaussian_grasp_map,action_churn,0.4569702960227242,0.0009234597098183354,10
support_shift,gaussian_grasp_map,affordance_ap,0.9275301049088917,0.011430050196970012,10
support_shift,gaussian_grasp_map,counterfactual_precision,0.0,0.0,10
support_shift,gaussian_grasp_map,counterfactual_recall,0.0,0.0,10
support_shift,gaussian_grasp_map,damage_rate,0.26197916666666665,0.0198443511744262,10
support_shift,gaussian_grasp_map,invalid_action,0.4557291666666667,0.022222509763764702,10
support_shift,gaussian_grasp_map,map_ece,0.1255816642097543,0.01637554729969806,10
support_shift,gaussian_grasp_map,mechanism_utility,-0.01981553979400175,0.0007110787616924272,10
support_shift,gaussian_grasp_map,planning_regret,0.438105631999976,0.0015893745377753787,10
support_shift,gaussian_grasp_map,probe_cost,0.0,0.0,10
support_shift,gaussian_grasp_map,robust_utility,-0.7322676923999832,0.021511856255321652,10
support_shift,gaussian_grasp_map,semantic_transfer_violation,0.22041424293006454,0.0012213236052742735,10
support_shift,gaussian_grasp_map,support_transfer_violation,0.39323063136508896,0.0016272232537193371,10
support_shift,gaussian_grasp_map,task_success,0.21354166666666666,0.0166005343045798,10
support_shift,graph_conv_affordance,action_churn,0.45356926539760334,0.001769647260322813,10
support_shift,graph_conv_affordance,affordance_ap,0.9322949958055741,0.011949324516528274,10
support_shift,graph_conv_affordance,counterfactual_precision,0.0,0.0,10
support_shift,graph_conv_affordance,counterfactual_recall,0.0,0.0,10
support_shift,graph_conv_affordance,damage_rate,0.2453125,0.019514863805223437,10
support_shift,graph_conv_affordance,invalid_action,0.4489583333333333,0.02504222514321475,10
