method,split,task,seed,affordance_ap,counterfactual_recall,calibration_error,support_error,semantic_violation,task_success,invalid_action,damage,planning_regret,probe_cost,recovery_success,episodes
ensemble_uncertainty_affordance,pose_shift,tool_regrasp_for_use,3,0.3461309523809524,0.011904761904761904,0.4514351227999532,0.14151446067195816,0.07142857142857142,0.4166666666666667,0.2261904761904762,0.06463045171480766,0.0293823598808164,0.04,0.40476190476190477,84
ensemble_uncertainty_affordance,pose_shift,tool_regrasp_for_use,4,0.3757936507936508,0.03571428571428571,0.43420910940614793,0.15967942396333798,0.05952380952380952,0.38095238095238093,0.11904761904761904,0.05360405370082744,0.035162108309294754,0.04,0.42857142857142855,84
ensemble_uncertainty_affordance,pose_shift,tool_regrasp_for_use,5,0.32842261904761905,0.0,0.43974872159716005,0.17307150497034665,0.11904761904761904,0.39285714285714285,0.2619047619047619,0.06971762127615844,0.04504856918338078,0.04,0.36904761904761907,84
ensemble_uncertainty_affordance,pose_shift,tool_regrasp_for_use,6,0.36223544973544974,0.0,0.4465840709701169,0.15149880604316018,0.08333333333333333,0.4166666666666667,0.17857142857142858,0.059190433455755996,0.040390083273177294,0.04,0.4166666666666667,84
ensemble_uncertainty_affordance,support_shift,cluttered_pick_and_place,0,0.3836309523809523,0.011904761904761904,0.4352406247052822,0.15196421881822403,0.0,0.34523809523809523,0.3333333333333333,0.08878200414990922,0.0371200925857921,0.04,0.32142857142857145,84
ensemble_uncertainty_affordance,support_shift,cluttered_pick_and_place,1,0.3246504157218443,0.0,0.4427148726674384,0.15702991741952352,0.0,0.4166666666666667,0.2261904761904762,0.07832679987155138,0.0350764515728576,0.04,0.3333333333333333,84
ensemble_uncertainty_affordance,support_shift,cluttered_pick_and_place,2,0.42361111111111116,0.011904761904761904,0.43134277614568173,0.15017370370259844,0.0,0.34523809523809523,0.25,0.08079362746181737,0.036741363756990914,0.04,0.35714285714285715,84
ensemble_uncertainty_affordance,support_shift,cluttered_pick_and_place,3,0.4563492063492063,0.011904761904761904,0.4351166540413477,0.1474651953224677,0.0,0.40476190476190477,0.23809523809523808,0.07979270017871778,0.03274821625268526,0.04,0.40476190476190477,84
ensemble_uncertainty_affordance,support_shift,cluttered_pick_and_place,4,0.42500000000000004,0.011904761904761904,0.4184986020050494,0.1596170646335246,0.0,0.47619047619047616,0.21428571428571427,0.07859840876492033,0.03552138539000889,0.04,0.47619047619047616,84
ensemble_uncertainty_affordance,support_shift,cluttered_pick_and_place,5,0.4224206349206349,0.0,0.4281738716185904,0.15644268273793355,0.0,0.42857142857142855,0.27380952380952384,0.08330232334958754,0.037495462170122104,0.04,0.34523809523809523,84
ensemble_uncertainty_affordance,support_shift,cluttered_pick_and_place,6,0.32936507936507936,0.0,0.4343667641973257,0.15147070611628632,0.0,0.40476190476190477,0.2976190476190476,0.08667429160617217,0.057470092390368856,0.04,0.25,84
ensemble_uncertainty_affordance,support_shift,occluded_container_opening,0,0.21924603174603172,0.0,0.4456652798355388,0.1532446906295925,0.11904761904761904,0.39285714285714285,0.2857142857142857,0.1457763425723791,0.03546338130371048,0.04,0.4166666666666667,84
ensemble_uncertainty_affordance,support_shift,occluded_container_opening,1,0.26587301587301587,0.023809523809523808,0.4458698610463002,0.15898128391050595,0.09523809523809523,0.36904761904761907,0.2261904761904762,0.12066660272383704,0.0459375948780698,0.04,0.39285714285714285,84
ensemble_uncertainty_affordance,support_shift,occluded_container_opening,2,0.3406746031746032,0.011904761904761904,0.4430831191139247,0.1437242088511798,0.07142857142857142,0.2976190476190476,0.23809523809523808,0.12233560925760331,0.039232227507362244,0.04,0.42857142857142855,84
ensemble_uncertainty_affordance,support_shift,occluded_container_opening,3,0.27718253968253964,0.0,0.44922654237766607,0.15047906829329497,0.13095238095238096,0.34523809523809523,0.20238095238095238,0.11546749403387084,0.0457091539184253,0.04,0.3333333333333333,84
ensemble_uncertainty_affordance,support_shift,occluded_container_opening,4,0.30932539682539684,0.011904761904761904,0.4387288845198531,0.1375727726286049,0.11904761904761904,0.4166666666666667,0.21428571428571427,0.10347755064093897,0.034430743291370365,0.04,0.36904761904761907,84
ensemble_uncertainty_affordance,support_shift,occluded_container_opening,5,0.26686507936507936,0.0,0.4443869719373712,0.1601756600074426,0.09523809523809523,0.32142857142857145,0.2976190476190476,0.13380145824914505,0.03736795475610648,0.04,0.38095238095238093,84
ensemble_uncertainty_affordance,support_shift,occluded_container_opening,6,0.29305555555555557,0.011904761904761904,0.4427963876847146,0.15258198883969828,0.05952380952380952,0.3333333333333333,0.23809523809523808,0.12522630224979794,0.050452806880391256,0.04,0.38095238095238093,84
ensemble_uncertainty_affordance,support_shift,support_sensitive_stacking,0,0.10317460317460317,0.0,0.45057025696168407,0.15629994654713059,0.0,0.34523809523809523,0.2857142857142857,0.14512805105326665,0.04438710721061638,0.04,0.34523809523809523,84
ensemble_uncertainty_affordance,support_shift,support_sensitive_stacking,1,0.15277777777777776,0.0,0.45161306832873954,0.15007041675278113,0.0,0.3333333333333333,0.30952380952380953,0.14744490806491428,0.05548613617046596,0.04,0.36904761904761907,84
ensemble_uncertainty_affordance,support_shift,support_sensitive_stacking,2,0.12797619047619047,0.011904761904761904,0.45262022561389204,0.13725313827787572,0.0,0.30952380952380953,0.2976190476190476,0.15228239828452392,0.05048503638078419,0.04,0.32142857142857145,84
ensemble_uncertainty_affordance,support_shift,support_sensitive_stacking,3,0.14257369614512472,0.011904761904761904,0.45248836636735185,0.14158499666405044,0.0,0.30952380952380953,0.2619047619047619,0.1444091670435582,0.038282938133808585,0.04,0.34523809523809523,84
ensemble_uncertainty_affordance,support_shift,support_sensitive_stacking,4,0.1498015873015873,0.011904761904761904,0.4451733330441858,0.12233978600234527,0.0,0.2857142857142857,0.21428571428571427,0.1177962981694326,0.038043029004496125,0.04,0.32142857142857145,84
ensemble_uncertainty_affordance,support_shift,support_sensitive_stacking,5,0.16071428571428573,0.011904761904761904,0.4523250467495748,0.17578055008320656,0.0,0.2976190476190476,0.30952380952380953,0.1520555483840993,0.05192357176301372,0.04,0.2976190476190476,84
ensemble_uncertainty_affordance,support_shift,support_sensitive_stacking,6,0.23214285714285715,0.0,0.4482754651230521,0.1475932281111616,0.0,0.42857142857142855,0.17857142857142858,0.12651901387806,0.04026507237113578,0.04,0.27380952380952384,84
ensemble_uncertainty_affordance,support_shift,tool_regrasp_for_use,0,0.2996031746031746,0.011904761904761904,0.45294573502191987,0.1371728385740358,0.14285714285714285,0.3333333333333333,0.30952380952380953,0.07752840901697523,0.03189518337302166,0.04,0.3333333333333333,84
ensemble_uncertainty_affordance,support_shift,tool_regrasp_for_use,1,0.21990740740740738,0.0,0.4425512238124159,0.12954382483131632,0.10714285714285714,0.44047619047619047,0.27380952380952384,0.07397653418987518,0.045751128738902955,0.04,0.35714285714285715,84
ensemble_uncertainty_affordance,support_shift,tool_regrasp_for_use,2,0.32242063492063494,0.011904761904761904,0.44434803373808596,0.16060027638860716,0.10714285714285714,0.44047619047619047,0.21428571428571427,0.06818115283003634,0.02916952092058709,0.04,0.5,84
ensemble_uncertainty_affordance,support_shift,tool_regrasp_for_use,3,0.2861111111111111,0.0,0.44834468391836235,0.1407881336757589,0.17857142857142858,0.34523809523809523,0.27380952380952384,0.07423475834462252,0.030532641818020685,0.04,0.30952380952380953,84
ensemble_uncertainty_affordance,support_shift,tool_regrasp_for_use,4,0.2976190476190476,0.0,0.4456196396531037,0.15657864870333196,0.08333333333333333,0.4642857142857143,0.15476190476190477,0.062128193898671184,0.030217004433611788,0.04,0.38095238095238093,84
ensemble_uncertainty_affordance,support_shift,tool_regrasp_for_use,5,0.4238095238095238,0.0,0.43335558624580256,0.13648194577456493,0.08333333333333333,0.39285714285714285,0.19047619047619047,0.06458217697297693,0.02719866109146368,0.04,0.4166666666666667,84
ensemble_uncertainty_affordance,support_shift,tool_regrasp_for_use,6,0.24503968253968253,0.0,0.45132700684198757,0.16715483319883134,0.10714285714285714,0.32142857142857145,0.27380952380952384,0.07456886167446074,0.04676590923742866,0.04,0.32142857142857145,84
gaussian_grasp_map,combined_counterfactual_stress,cluttered_pick_and_place,0,0.2446050642479214,0.0,0.3407620365264159,0.17925830963003847,0.0,0.35714285714285715,0.4523809523809524,0.11209869152169585,0.09439887897714187,0.0,0.21428571428571427,84
gaussian_grasp_map,combined_counterfactual_stress,cluttered_pick_and_place,1,0.1719155844155844,0.011904761904761904,0.35476798875103877,0.16214049431454697,0.0,0.38095238095238093,0.40476190476190477,0.10501107024782047,0.0715016024722245,0.0,0.2976190476190476,84
gaussian_grasp_map,combined_counterfactual_stress,cluttered_pick_and_place,2,0.23253968253968255,0.0,0.34945103522241894,0.19167909691569052,0.0,0.2976190476190476,0.47619047619047616,0.11390487283503252,0.07979748178059921,0.0,0.27380952380952384,84
gaussian_grasp_map,combined_counterfactual_stress,cluttered_pick_and_place,3,0.3472222222222222,0.011904761904761904,0.3463751578118611,0.1965208876139789,0.0,0.36904761904761907,0.2857142857142857,0.08860539139073301,0.055860355517278804,0.0,0.3333333333333333,84
gaussian_grasp_map,combined_counterfactual_stress,cluttered_pick_and_place,4,0.1951672335600907,0.0,0.35212899718988677,0.1849278762273889,0.0,0.27380952380952384,0.38095238095238093,0.10341722331005451,0.07817932711946446,0.0,0.2619047619047619,84
gaussian_grasp_map,combined_counterfactual_stress,cluttered_pick_and_place,5,0.18049886621315198,0.011904761904761904,0.3501984041005777,0.17732341988830405,0.0,0.30952380952380953,0.36904761904761907,0.10304238419272388,0.08711416798913758,0.0,0.2619047619047619,84
gaussian_grasp_map,combined_counterfactual_stress,cluttered_pick_and_place,6,0.2336970899470899,0.0,0.3506554409680428,0.17436137932590964,0.0,0.36904761904761907,0.38095238095238093,0.10238284488429183,0.07456257920695168,0.0,0.25,84
gaussian_grasp_map,combined_counterfactual_stress,occluded_container_opening,0,0.17403198653198654,0.023809523809523808,0.357432101509566,0.15606727625311745,0.23809523809523808,0.35714285714285715,0.32142857142857145,0.12850839667439126,0.07383122608092607,0.0,0.25,84
gaussian_grasp_map,combined_counterfactual_stress,occluded_container_opening,1,0.09111866969009826,0.0,0.355903800678496,0.1594942693619101,0.13095238095238096,0.25,0.4166666666666667,0.19161076269294652,0.09648311414936792,0.0,0.21428571428571427,84
gaussian_grasp_map,combined_counterfactual_stress,occluded_container_opening,2,0.20745464852607712,0.0,0.3522174236103573,0.17945205386086696,0.19047619047619047,0.2261904761904762,0.38095238095238093,0.17230590342936083,0.08642418032549772,0.0,0.20238095238095238,84
gaussian_grasp_map,combined_counterfactual_stress,occluded_container_opening,3,0.1514030612244898,0.0,0.3582967696345515,0.1511511428881463,0.2261904761904762,0.2619047619047619,0.34523809523809523,0.15352494482785167,0.07468086665042732,0.0,0.25,84
gaussian_grasp_map,combined_counterfactual_stress,occluded_container_opening,4,0.09007936507936508,0.0,0.36531568201215103,0.1697813310409608,0.2261904761904762,0.25,0.5595238095238095,0.1954102935487684,0.09164456177187032,0.0,0.25,84
gaussian_grasp_map,combined_counterfactual_stress,occluded_container_opening,5,0.13869047619047617,0.011904761904761904,0.35901710504747514,0.1765605203857995,0.19047619047619047,0.3333333333333333,0.4642857142857143,0.17419989733531635,0.09279017243831614,0.0,0.2857142857142857,84
gaussian_grasp_map,combined_counterfactual_stress,occluded_container_opening,6,0.1716269841269841,0.0,0.3578680365293262,0.1821904591862737,0.27380952380952384,0.30952380952380953,0.38095238095238093,0.1438275149690232,0.06973450074122967,0.0,0.2261904761904762,84
gaussian_grasp_map,combined_counterfactual_stress,support_sensitive_stacking,0,0.11150793650793651,0.0,0.35278574057874923,0.1830549951713367,0.0,0.19047619047619047,0.47619047619047616,0.19836699217902046,0.10315983039932149,0.0,0.20238095238095238,84
gaussian_grasp_map,combined_counterfactual_stress,support_sensitive_stacking,1,0.13492063492063494,0.011904761904761904,0.35972182347771364,0.17393206296436903,0.0,0.2619047619047619,0.4166666666666667,0.17238246555424827,0.08751445006010339,0.0,0.32142857142857145,84
gaussian_grasp_map,combined_counterfactual_stress,support_sensitive_stacking,2,0.05895691609977324,0.0,0.35711937809153516,0.1589063543258901,0.0,0.21428571428571427,0.38095238095238093,0.18915031015755684,0.09473862177539455,0.0,0.2619047619047619,84
gaussian_grasp_map,combined_counterfactual_stress,support_sensitive_stacking,3,0.07976190476190476,0.0,0.36623940286892304,0.16252642258040434,0.0,0.25,0.35714285714285715,0.18780709291638287,0.08230447869329069,0.0,0.34523809523809523,84
gaussian_grasp_map,combined_counterfactual_stress,support_sensitive_stacking,4,0.08752834467120181,0.0,0.357756251903601,0.16117736576576946,0.0,0.27380952380952384,0.40476190476190477,0.18412861212386278,0.10925807624401328,0.0,0.15476190476190477,84
gaussian_grasp_map,combined_counterfactual_stress,support_sensitive_stacking,5,0.07015306122448979,0.0,0.3629793047736556,0.1861035828399676,0.0,0.2619047619047619,0.4880952380952381,0.210221255099667,0.10847978230824513,0.0,0.19047619047619047,84
gaussian_grasp_map,combined_counterfactual_stress,support_sensitive_stacking,6,0.12103174603174602,0.0,0.36367089682323317,0.18044697117331132,0.0,0.27380952380952384,0.36904761904761907,0.16202075645959957,0.09487195184740001,0.0,0.32142857142857145,84
gaussian_grasp_map,combined_counterfactual_stress,tool_regrasp_for_use,0,0.19802532123960695,0.0,0.3554601666658807,0.18355207496747733,0.25,0.34523809523809523,0.38095238095238093,0.0920293611020032,0.0712654311473238,0.0,0.2261904761904762,84
gaussian_grasp_map,combined_counterfactual_stress,tool_regrasp_for_use,1,0.13395691609977323,0.0,0.3650647345612952,0.16288460680379013,0.14285714285714285,0.30952380952380953,0.32142857142857145,0.08816653994306733,0.06424412866452812,0.0,0.2976190476190476,84
gaussian_grasp_map,combined_counterfactual_stress,tool_regrasp_for_use,2,0.2294642857142857,0.0,0.3452704927028732,0.14628281191554024,0.2261904761904762,0.32142857142857145,0.40476190476190477,0.09582321316129146,0.0867074613709685,0.0,0.20238095238095238,84
gaussian_grasp_map,combined_counterfactual_stress,tool_regrasp_for_use,3,0.2037037037037037,0.0,0.3643952227428735,0.18015275997669478,0.10714285714285714,0.30952380952380953,0.36904761904761907,0.09224872151449087,0.05966245593385565,0.0,0.13095238095238096,84
gaussian_grasp_map,combined_counterfactual_stress,tool_regrasp_for_use,4,0.23693310657596373,0.0,0.36326356564673257,0.17027915133875832,0.2619047619047619,0.2261904761904762,0.38095238095238093,0.0929205151560932,0.069538348278837,0.0,0.36904761904761907,84
gaussian_grasp_map,combined_counterfactual_stress,tool_regrasp_for_use,5,0.1768140589569161,0.0,0.35977288643610256,0.1854580437443754,0.17857142857142858,0.2261904761904762,0.4642857142857143,0.10173689876529546,0.09175878731623052,0.0,0.21428571428571427,84
gaussian_grasp_map,combined_counterfactual_stress,tool_regrasp_for_use,6,0.1839285714285714,0.0,0.3579711685985991,0.1682022947105843,0.25,0.2261904761904762,0.4880952380952381,0.1040886717545148,0.09319374157219312,0.0,0.27380952380952384,84
gaussian_grasp_map,nominal_affordance,cluttered_pick_and_place,0,0.4558342781557067,0.011904761904761904,0.3410029785999567,0.17298143319138934,0.0,0.39285714285714285,0.25,0.07414185279492395,0.08689580938182095,0.0,0.44047619047619047,84
gaussian_grasp_map,nominal_affordance,cluttered_pick_and_place,1,0.5664477828168304,0.011904761904761904,0.351370547220571,0.17309585851563908,0.0,0.42857142857142855,0.25,0.0742046530460861,0.08049383890185288,0.0,0.36904761904761907,84
